NWE_02x02
----------------------------------------------------------------------------------------------------------------
Global distribution of season types
1 - Summer
2 - Early fall
3 - Late fall
4 - Winter
5 - Spring
       i       j     Jan     Feb     Mar     Apr     May     Jun     Jul     Aug     Sep     Oct     Nov     Dec  
     102      57       4       4       4       5       5       1       1       1       1       2       3       4
     103      57       4       4       4       5       5       1       1       1       1       2       3       4
     104      57       4       4       4       5       5       1       1       1       1       2       3       4
     105      57       4       4       4       5       5       1       1       1       1       2       3       4
     106      57       4       4       4       5       5       1       1       1       1       3       3       4
     107      57       4       4       4       5       5       1       1       1       1       3       3       4
     108      57       4       4       4       5       5       1       1       1       2       3       3       4
     109      57       4       4       4       5       5       1       1       1       2       3       4       4
     110      57       4       4       4       5       5       1       1       1       2       3       4       4
     111      57       4       4       4       5       5       1       1       1       2       3       4       4
     112      57       4       4       4       5       5       1       1       1       2       3       4       4
     113      57       4       4       4       5       5       1       1       1       2       3       4       4
     114      57       4       4       4       5       5       1       1       1       2       3       4       4
     115      57       4       4       4       5       5       1       1       1       2       3       4       4
     116      57       4       4       4       5       5       1       1       1       2       3       4       4
     117      57       4       4       4       5       5       1       1       1       2       3       4       4
     118      57       4       4       4       5       5       1       1       1       2       3       4       4
     119      57       4       4       4       5       5       1       1       1       2       3       4       4
     120      57       4       4       4       5       5       1       1       1       2       3       4       4
     121      57       4       4       4       5       5       1       1       1       2       3       4       4
     122      57       4       4       4       5       5       1       1       1       2       3       4       4
     123      57       4       4       4       5       5       1       1       1       2       3       4       4
     124      57       4       4       4       5       5       1       1       1       2       3       4       4
     125      57       4       4       4       5       5       1       1       1       2       3       4       4
     126      57       4       4       4       5       5       1       1       1       2       3       4       4
     127      57       4       4       4       5       5       1       1       1       2       3       4       4
     128      57       4       4       4       5       5       1       1       1       2       3       4       4
     129      57       4       4       4       5       5       1       1       1       2       3       4       4
     130      57       4       4       4       5       5       1       1       1       2       3       4       4
     131      57       4       4       4       5       5       1       1       1       2       3       4       4
     132      57       4       4       4       5       5       1       1       1       2       3       4       4
     133      57       4       4       4       5       5       5       1       1       2       3       4       4
     134      57       4       4       4       5       5       5       1       1       2       3       4       4
     135      57       4       4       4       5       5       5       1       1       2       3       4       4
     136      57       4       4       4       5       5       5       1       1       2       3       4       4
     137      57       4       4       4       5       5       5       1       1       2       3       4       4
     138      57       4       4       4       5       5       5       1       1       2       3       4       4
     139      57       4       4       4       5       5       5       1       1       2       3       4       4
     140      57       4       4       4       5       5       5       1       1       2       3       4       4
     141      57       4       4       4       5       5       5       1       1       2       3       4       4
     142      57       4       4       4       4       5       5       1       1       2       3       4       4
     143      57       4       4       4       4       5       5       1       1       2       3       4       4
     144      57       4       4       4       4       5       5       1       1       2       3       4       4
     145      57       4       4       4       4       5       5       1       2       2       3       4       4
     146      57       4       4       4       4       5       5       1       2       2       3       4       4
     147      57       4       4       4       4       5       5       1       2       2       3       4       4
     148      57       4       4       4       4       5       5       1       2       2       3       4       4
     149      57       4       4       4       4       5       5       1       2       2       3       4       4
     150      57       4       4       4       4       5       5       1       2       2       3       4       4
     151      57       4       4       4       4       5       5       1       2       2       3       4       4
     152      57       4       4       4       4       5       5       1       2       2       3       4       4
     153      57       4       4       4       4       5       5       1       2       2       3       4       4
     154      57       4       4       4       4       5       5       1       2       2       3       4       4
     155      57       4       4       4       4       5       5       2       2       2       3       4       4
     156      57       4       4       4       4       5       5       2       2       2       3       4       4
     157      57       4       4       4       4       5       5       2       2       2       3       4       4
     158      57       4       4       4       4       5       5       2       2       2       3       4       4
     159      57       4       4       4       4       5       5       2       2       2       3       4       4
     160      57       4       4       4       4       5       5       2       2       2       3       4       4
     161      57       4       4       4       4       5       5       2       2       2       3       4       4
     162      57       4       4       4       4       5       5       2       2       3       3       4       4
     163      57       4       4       4       4       5       5       2       2       3       3       4       4
     164      57       4       4       4       4       5       5       2       2       3       3       4       4
     165      57       4       4       4       4       5       5       2       2       3       4       4       4
     166      57       4       4       4       4       5       5       2       2       3       4       4       4
     167      57       4       4       4       4       5       5       2       2       3       4       4       4
     168      57       4       4       4       4       5       5       2       2       3       4       4       4
     169      57       4       4       4       4       5       5       2       2       3       4       4       4
     170      57       4       4       4       4       5       5       2       2       3       4       4       4
     171      57       4       4       4       4       5       5       2       2       3       4       4       4
     172      57       4       4       4       4       5       5       2       2       3       4       4       4
     173      57       4       4       4       4       5       5       2       2       3       4       4       4
     174      57       4       4       4       4       5       5       2       2       3       4       4       4
     175      57       4       4       4       4       5       5       2       2       3       4       4       4
     176      57       4       4       4       4       5       5       2       2       3       4       4       4
     177      57       4       4       4       4       5       5       2       2       3       4       4       4
     178      57       4       4       4       4       5       5       2       2       3       4       4       4
     179      57       4       4       4       4       5       5       2       2       3       4       4       4
     180      57       4       4       4       4       5       5       2       2       3       4       4       4
     181      57       4       4       4       4       5       5       2       2       3       4       4       4
     182      57       4       4       4       4       5       5       2       2       3       4       4       4
     183      57       4       4       4       4       5       5       2       2       3       4       4       4
     184      57       4       4       4       4       5       5       2       2       3       4       4       4
     185      57       4       4       4       4       5       5       2       2       3       4       4       4
     186      57       4       4       4       4       5       5       2       2       3       4       4       4
     187      57       4       4       4       4       5       5       2       2       3       4       4       4
     188      57       4       4       4       4       5       5       2       2       3       4       4       4
     189      57       4       4       4       4       5       5       2       2       3       4       4       4
     190      57       4       4       4       4       5       5       2       2       3       4       4       4
       1      58       4       4       4       4       5       5       2       2       3       4       4       4
       2      58       4       4       4       4       5       5       2       2       3       4       4       4
       3      58       4       4       4       4       5       5       2       2       3       4       4       4
       4      58       4       4       4       4       5       5       2       2       3       4       4       4
       5      58       4       4       4       4       5       5       2       2       3       4       4       4
       6      58       4       4       4       4       5       5       2       2       3       4       4       4
       7      58       4       4       4       4       5       5       2       2       3       4       4       4
       8      58       4       4       4       4       5       5       2       2       3       4       4       4
       9      58       4       4       4       4       5       5       2       3       3       4       4       4
      10      58       4       4       4       4       5       5       2       3       3       4       4       4
      11      58       4       4       4       4       5       5       2       3       3       4       4       4
      12      58       4       4       4       4       4       5       2       3       3       4       4       4
      13      58       4       4       4       4       4       5       2       3       3       4       4       4
      14      58       4       4       4       4       4       5       2       3       3       4       4       4
      15      58       4       4       4       4       4       5       2       3       3       4       4       4
      16      58       4       4       4       4       4       5       2       3       3       4       4       4
      17      58       5       5       5       1       1       1       1       1       1       1       2       3
      18      58       5       5       5       1       1       1       1       1       1       1       2       3
      19      58       5       5       5       1       1       1       1       1       1       1       2       3
      20      58       5       5       5       1       1       1       1       1       1       1       2       3
      21      58       5       5       5       1       1       1       1       1       1       1       2       3
      22      58       5       5       5       1       1       1       1       1       1       1       2       3
      23      58       5       5       5       1       1       1       1       1       1       1       2       3
      24      58       5       5       5       1       1       1       1       1       1       1       2       3
      25      58       5       5       5       1       1       1       1       1       1       1       2       3
      26      58       5       5       5       5       1       1       1       1       1       1       2       3
      27      58       5       5       5       5       1       1       1       1       1       1       2       3
      28      58       5       5       5       5       1       1       1       1       1       1       2       3
      29      58       5       5       5       5       1       1       1       1       1       1       2       3
      30      58       5       5       5       5       1       1       1       1       1       1       2       3
      31      58       5       5       5       5       1       1       1       1       1       1       2       3
      32      58       5       5       5       5       1       1       1       1       1       1       2       3
      33      58       5       5       5       5       1       1       1       1       1       1       2       3
      34      58       5       5       5       5       1       1       1       1       1       1       2       3
      35      58       4       5       5       5       1       1       1       1       1       1       2       3
      36      58       4       5       5       5       1       1       1       1       1       1       2       3
      37      58       4       5       5       5       1       1       1       1       1       1       2       3
      38      58       4       5       5       5       1       1       1       1       1       1       2       3
      39      58       4       5       5       5       1       1       1       1       1       1       2       3
      40      58       4       5       5       5       1       1       1       1       1       1       2       3
      41      58       4       5       5       5       1       1       1       1       1       1       2       3
      42      58       4       5       5       5       1       1       1       1       1       1       2       3
      43      58       4       5       5       5       1       1       1       1       1       1       2       3
      44      58       4       4       5       5       1       1       1       1       1       1       2       3
      45      58       4       4       5       5       1       1       1       1       1       1       2       3
      46      58       4       4       5       5       1       1       1       1       1       1       2       3
      47      58       4       4       5       5       1       1       1       1       1       1       3       3
      48      58       4       4       5       5       1       1       1       1       1       1       3       3
      49      58       4       4       5       5       1       1       1       1       1       2       3       3
      50      58       4       4       5       5       1       1       1       1       1       2       3       3
      51      58       4       4       5       5       1       1       1       1       1       2       3       3
      52      58       4       4       5       5       1       1       1       1       1       2       3       3
      53      58       4       4       5       5       1       1       1       1       1       2       3       3
      54      58       4       4       5       5       1       1       1       1       1       2       3       3
      55      58       4       4       5       5       1       1       1       1       1       2       3       3
      56      58       4       4       5       5       1       1       1       1       1       2       3       3
      57      58       4       4       5       5       1       1       1       1       1       2       3       4
      58      58       4       4       5       5       1       1       1       1       1       2       3       4
      59      58       4       4       5       5       1       1       1       1       1       2       3       4
      60      58       4       4       5       5       1       1       1       1       1       2       3       4
      61      58       4       4       5       5       1       1       1       1       1       2       3       4
      62      58       4       4       5       5       1       1       1       1       1       2       3       4
      63      58       4       4       5       5       1       1       1       1       1       2       3       4
      64      58       4       4       5       5       1       1       1       1       1       2       3       4
      65      58       4       4       5       5       1       1       1       1       1       2       3       4
      66      58       4       4       5       5       1       1       1       1       1       2       3       4
      67      58       4       4       5       5       1       1       1       1       1       2       3       4
      68      58       4       4       5       5       1       1       1       1       1       2       3       4
      69      58       4       4       5       5       1       1       1       1       1       2       3       4
      70      58       4       4       5       5       1       1       1       1       1       2       3       4
      71      58       4       4       5       5       1       1       1       1       1       2       3       4
      72      58       4       4       5       5       1       1       1       1       1       2       3       4
      73      58       4       4       5       5       1       1       1       1       1       2       3       4
      74      58       4       4       5       5       1       1       1       1       1       2       3       4
      75      58       4       4       5       5       1       1       1       1       1       2       3       4
      76      58       4       4       5       5       1       1       1       1       1       2       3       4
      77      58       4       4       5       5       1       1       1       1       1       2       3       4
      78      58       4       4       5       5       1       1       1       1       1       2       3       4
      79      58       4       4       5       5       1       1       1       1       1       2       3       4
      80      58       4       4       5       5       1       1       1       1       1       2       3       4
      81      58       4       4       5       5       1       1       1       1       1       2       3       4
      82      58       4       4       5       5       1       1       1       1       1       2       3       4
      83      58       4       4       5       5       1       1       1       1       1       2       3       4
      84      58       4       4       5       5       1       1       1       1       1       2       3       4
      85      58       4       4       5       5       1       1       1       1       1       2       3       4
      86      58       4       4       5       5       5       1       1       1       1       2       3       4
      87      58       4       4       5       5       5       1       1       1       1       2       3       4
      88      58       4       4       4       5       5       1       1       1       1       2       3       4
      89      58       4       4       4       5       5       1       1       1       1       2       3       4
      90      58       4       4       4       5       5       1       1       1       1       2       3       4
      91      58       4       4       4       5       5       1       1       1       1       2       3       4
      92      58       4       4       4       5       5       1       1       1       1       2       3       4
      93      58       4       4       4       5       5       1       1       1       1       2       3       4
      94      58       4       4       4       5       5       1       1       1       1       2       3       4
      95      58       4       4       4       5       5       1       1       1       1       2       3       4
      96      58       4       4       4       5       5       1       1       1       1       2       3       4
      97      58       4       4       4       5       5       1       1       1       1       2       3       4
      98      58       4       4       4       5       5       1       1       1       1       2       3       4
      99      58       4       4       4       5       5       1       1       1       1       2       3       4
     100      58       4       4       4       5       5       1       1       1       1       2       3       4
     101      58       4       4       4       5       5       1       1       1       1       2       3       4
     102      58       4       4       4       5       5       1       1       1       1       2       3       4
     103      58       4       4       4       5       5       1       1       1       1       3       3       4
     104      58       4       4       4       5       5       1       1       1       1       3       3       4
     105      58       4       4       4       5       5       1       1       1       2       3       3       4
     106      58       4       4       4       5       5       1       1       1       2       3       4       4
     107      58       4       4       4       5       5       1       1       1       2       3       4       4
     108      58       4       4       4       5       5       1       1       1       2       3       4       4
     109      58       4       4       4       5       5       1       1       1       2       3       4       4
     110      58       4       4       4       5       5       1       1       1       2       3       4       4
     111      58       4       4       4       5       5       1       1       1       2       3       4       4
     112      58       4       4       4       5       5       1       1       1       2       3       4       4
     113      58       4       4       4       5       5       1       1       1       2       3       4       4
     114      58       4       4       4       5       5       1       1       1       2       3       4       4
     115      58       4       4       4       5       5       1       1       1       2       3       4       4
     116      58       4       4       4       5       5       1       1       1       2       3       4       4
     117      58       4       4       4       5       5       1       1       1       2       3       4       4
     118      58       4       4       4       5       5       1       1       1       2       3       4       4
     119      58       4       4       4       5       5       1       1       1       2       3       4       4
     120      58       4       4       4       5       5       1       1       1       2       3       4       4
     121      58       4       4       4       5       5       1       1       1       2       3       4       4
     122      58       4       4       4       5       5       1       1       1       2       3       4       4
     123      58       4       4       4       5       5       1       1       1       2       3       4       4
     124      58       4       4       4       5       5       1       1       1       2       3       4       4
     125      58       4       4       4       5       5       1       1       1       2       3       4       4
     126      58       4       4       4       5       5       1       1       1       2       3       4       4
     127      58       4       4       4       5       5       1       1       1       2       3       4       4
     128      58       4       4       4       5       5       1       1       1       2       3       4       4
     129      58       4       4       4       5       5       1       1       1       2       3       4       4
     130      58       4       4       4       5       5       5       1       1       2       3       4       4
     131      58       4       4       4       5       5       5       1       1       2       3       4       4
     132      58       4       4       4       5       5       5       1       1       2       3       4       4
     133      58       4       4       4       5       5       5       1       1       2       3       4       4
     134      58       4       4       4       5       5       5       1       1       2       3       4       4
     135      58       4       4       4       5       5       5       1       1       2       3       4       4
     136      58       4       4       4       5       5       5       1       1       2       3       4       4
     137      58       4       4       4       5       5       5       1       1       2       3       4       4
     138      58       4       4       4       5       5       5       1       1       2       3       4       4
     139      58       4       4       4       4       5       5       1       1       2       3       4       4
     140      58       4       4       4       4       5       5       1       1       2       3       4       4
     141      58       4       4       4       4       5       5       1       1       2       3       4       4
     142      58       4       4       4       4       5       5       1       2       2       3       4       4
     143      58       4       4       4       4       5       5       1       2       2       3       4       4
     144      58       4       4       4       4       5       5       1       2       2       3       4       4
     145      58       4       4       4       4       5       5       1       2       2       3       4       4
     146      58       4       4       4       4       5       5       1       2       2       3       4       4
     147      58       4       4       4       4       5       5       1       2       2       3       4       4
     148      58       4       4       4       4       5       5       1       2       2       3       4       4
     149      58       4       4       4       4       5       5       1       2       2       3       4       4
     150      58       4       4       4       4       5       5       1       2       2       3       4       4
     151      58       4       4       4       4       5       5       1       2       2       3       4       4
     152      58       4       4       4       4       5       5       2       2       2       3       4       4
     153      58       4       4       4       4       5       5       2       2       2       3       4       4
     154      58       4       4       4       4       5       5       2       2       2       3       4       4
     155      58       4       4       4       4       5       5       2       2       2       3       4       4
     156      58       4       4       4       4       5       5       2       2       2       3       4       4
     157      58       4       4       4       4       5       5       2       2       2       3       4       4
     158      58       4       4       4       4       5       5       2       2       2       3       4       4
     159      58       4       4       4       4       5       5       2       2       3       3       4       4
     160      58       4       4       4       4       5       5       2       2       3       3       4       4
     161      58       4       4       4       4       5       5       2       2       3       3       4       4
     162      58       4       4       4       4       5       5       2       2       3       4       4       4
     163      58       4       4       4       4       5       5       2       2       3       4       4       4
     164      58       4       4       4       4       5       5       2       2       3       4       4       4
     165      58       4       4       4       4       5       5       2       2       3       4       4       4
     166      58       4       4       4       4       5       5       2       2       3       4       4       4
     167      58       4       4       4       4       5       5       2       2       3       4       4       4
     168      58       4       4       4       4       5       5       2       2       3       4       4       4
     169      58       4       4       4       4       5       5       2       2       3       4       4       4
     170      58       4       4       4       4       5       5       2       2       3       4       4       4
     171      58       4       4       4       4       5       5       2       2       3       4       4       4
     172      58       4       4       4       4       5       5       2       2       3       4       4       4
     173      58       4       4       4       4       5       5       2       2       3       4       4       4
     174      58       4       4       4       4       5       5       2       2       3       4       4       4
     175      58       4       4       4       4       5       5       2       2       3       4       4       4
     176      58       4       4       4       4       5       5       2       2       3       4       4       4
     177      58       4       4       4       4       5       5       2       2       3       4       4       4
     178      58       4       4       4       4       5       5       2       2       3       4       4       4
     179      58       4       4       4       4       5       5       2       2       3       4       4       4
     180      58       4       4       4       4       5       5       2       2       3       4       4       4
     181      58       4       4       4       4       5       5       2       2       3       4       4       4
     182      58       4       4       4       4       5       5       2       2       3       4       4       4
     183      58       4       4       4       4       5       5       2       2       3       4       4       4
     184      58       4       4       4       4       5       5       2       2       3       4       4       4
     185      58       4       4       4       4       5       5       2       2       3       4       4       4
     186      58       4       4       4       4       5       5       2       2       3       4       4       4
     187      58       4       4       4       4       5       5       2       2       3       4       4       4
     188      58       4       4       4       4       5       5       2       2       3       4       4       4
     189      58       4       4       4       4       5       5       2       2       3       4       4       4
     190      58       4       4       4       4       5       5       2       2       3       4       4       4
       1      59       4       4       4       4       5       5       2       2       3       4       4       4
       2      59       4       4       4       4       5       5       2       2       3       4       4       4
       3      59       4       4       4       4       5       5       2       2       3       4       4       4
       4      59       4       4       4       4       5       5       2       2       3       4       4       4
       5      59       4       4       4       4       5       5       2       2       3       4       4       4
       6      59       4       4       4       4       5       5       2       3       3       4       4       4
       7      59       4       4       4       4       5       5       2       3       3       4       4       4
       8      59       4       4       4       4       5       5       2       3       3       4       4       4
       9      59       4       4       4       4       4       5       2       3       3       4       4       4
      10      59       4       4       4       4       4       5       2       3       3       4       4       4
      11      59       4       4       4       4       4       5       2       3       3       4       4       4
      12      59       4       4       4       4       4       5       2       3       3       4       4       4
      13      59       4       4       4       4       4       5       2       3       3       4       4       4
      14      59       5       5       5       1       1       1       1       1       1       1       2       3
      15      59       5       5       5       1       1       1       1       1       1       1       2       3
      16      59       5       5       5       1       1       1       1       1       1       1       2       3
      17      59       5       5       5       1       1       1       1       1       1       1       2       3
      18      59       5       5       5       1       1       1       1       1       1       1       2       3
      19      59       5       5       5       1       1       1       1       1       1       1       2       3
      20      59       5       5       5       1       1       1       1       1       1       1       2       3
      21      59       5       5       5       1       1       1       1       1       1       1       2       3
      22      59       5       5       5       1       1       1       1       1       1       1       2       3
      23      59       5       5       5       5       1       1       1       1       1       1       2       3
      24      59       5       5       5       5       1       1       1       1       1       1       2       3
      25      59       5       5       5       5       1       1       1       1       1       1       2       3
      26      59       5       5       5       5       1       1       1       1       1       1       2       3
      27      59       5       5       5       5       1       1       1       1       1       1       2       3
      28      59       5       5       5       5       1       1       1       1       1       1       2       3
      29      59       5       5       5       5       1       1       1       1       1       1       2       3
      30      59       5       5       5       5       1       1       1       1       1       1       2       3
      31      59       5       5       5       5       1       1       1       1       1       1       2       3
      32      59       4       5       5       5       1       1       1       1       1       1       2       3
      33      59       4       5       5       5       1       1       1       1       1       1       2       3
      34      59       4       5       5       5       1       1       1       1       1       1       2       3
      35      59       4       5       5       5       1       1       1       1       1       1       2       3
      36      59       4       5       5       5       1       1       1       1       1       1       2       3
      37      59       4       5       5       5       1       1       1       1       1       1       2       3
      38      59       4       5       5       5       1       1       1       1       1       1       2       3
      39      59       4       5       5       5       1       1       1       1       1       1       2       3
      40      59       4       5       5       5       1       1       1       1       1       1       2       3
      41      59       4       4       5       5       1       1       1       1       1       1       2       3
      42      59       4       4       5       5       1       1       1       1       1       1       2       3
      43      59       4       4       5       5       1       1       1       1       1       1       2       3
      44      59       4       4       5       5       1       1       1       1       1       1       3       3
      45      59       4       4       5       5       1       1       1       1       1       1       3       3
      46      59       4       4       5       5       1       1       1       1       1       2       3       3
      47      59       4       4       5       5       1       1       1       1       1       2       3       3
      48      59       4       4       5       5       1       1       1       1       1       2       3       3
      49      59       4       4       5       5       1       1       1       1       1       2       3       3
      50      59       4       4       5       5       1       1       1       1       1       2       3       3
      51      59       4       4       5       5       1       1       1       1       1       2       3       3
      52      59       4       4       5       5       1       1       1       1       1       2       3       3
      53      59       4       4       5       5       1       1       1       1       1       2       3       3
      54      59       4       4       5       5       1       1       1       1       1       2       3       4
      55      59       4       4       5       5       1       1       1       1       1       2       3       4
      56      59       4       4       5       5       1       1       1       1       1       2       3       4
      57      59       4       4       5       5       1       1       1       1       1       2       3       4
      58      59       4       4       5       5       1       1       1       1       1       2       3       4
      59      59       4       4       5       5       1       1       1       1       1       2       3       4
      60      59       4       4       5       5       1       1       1       1       1       2       3       4
      61      59       4       4       5       5       1       1       1       1       1       2       3       4
      62      59       4       4       5       5       1       1       1       1       1       2       3       4
      63      59       4       4       5       5       1       1       1       1       1       2       3       4
      64      59       4       4       5       5       1       1       1       1       1       2       3       4
      65      59       4       4       5       5       1       1       1       1       1       2       3       4
      66      59       4       4       5       5       1       1       1       1       1       2       3       4
      67      59       4       4       5       5       1       1       1       1       1       2       3       4
      68      59       4       4       5       5       1       1       1       1       1       2       3       4
      69      59       4       4       5       5       1       1       1       1       1       2       3       4
      70      59       4       4       5       5       1       1       1       1       1       2       3       4
      71      59       4       4       5       5       1       1       1       1       1       2       3       4
      72      59       4       4       5       5       1       1       1       1       1       2       3       4
      73      59       4       4       5       5       1       1       1       1       1       2       3       4
      74      59       4       4       5       5       1       1       1       1       1       2       3       4
      75      59       4       4       5       5       1       1       1       1       1       2       3       4
      76      59       4       4       5       5       1       1       1       1       1       2       3       4
      77      59       4       4       5       5       1       1       1       1       1       2       3       4
      78      59       4       4       5       5       1       1       1       1       1       2       3       4
      79      59       4       4       5       5       1       1       1       1       1       2       3       4
      80      59       4       4       5       5       1       1       1       1       1       2       3       4
      81      59       4       4       5       5       1       1       1       1       1       2       3       4
      82      59       4       4       5       5       1       1       1       1       1       2       3       4
      83      59       4       4       5       5       5       1       1       1       1       2       3       4
      84      59       4       4       5       5       5       1       1       1       1       2       3       4
      85      59       4       4       4       5       5       1       1       1       1       2       3       4
      86      59       4       4       4       5       5       1       1       1       1       2       3       4
      87      59       4       4       4       5       5       1       1       1       1       2       3       4
      88      59       4       4       4       5       5       1       1       1       1       2       3       4
      89      59       4       4       4       5       5       1       1       1       1       2       3       4
      90      59       4       4       4       5       5       1       1       1       1       2       3       4
      91      59       4       4       4       5       5       1       1       1       1       2       3       4
      92      59       4       4       4       5       5       1       1       1       1       2       3       4
      93      59       4       4       4       5       5       1       1       1       1       2       3       4
      94      59       4       4       4       5       5       1       1       1       1       2       3       4
      95      59       4       4       4       5       5       1       1       1       1       2       3       4
      96      59       4       4       4       5       5       1       1       1       1       2       3       4
      97      59       4       4       4       5       5       1       1       1       1       2       3       4
      98      59       4       4       4       5       5       1       1       1       1       2       3       4
      99      59       4       4       4       5       5       1       1       1       1       2       3       4
     100      59       4       4       4       5       5       1       1       1       1       3       3       4
     101      59       4       4       4       5       5       1       1       1       1       3       3       4
     102      59       4       4       4       5       5       1       1       1       2       3       3       4
     103      59       4       4       4       5       5       1       1       1       2       3       4       4
     104      59       4       4       4       5       5       1       1       1       2       3       4       4
     105      59       4       4       4       5       5       1       1       1       2       3       4       4
     106      59       4       4       4       5       5       1       1       1       2       3       4       4
     107      59       4       4       4       5       5       1       1       1       2       3       4       4
     108      59       4       4       4       5       5       1       1       1       2       3       4       4
     109      59       4       4       4       5       5       1       1       1       2       3       4       4
     110      59       4       4       4       5       5       1       1       1       2       3       4       4
     111      59       4       4       4       5       5       1       1       1       2       3       4       4
     112      59       4       4       4       5       5       1       1       1       2       3       4       4
     113      59       4       4       4       5       5       1       1       1       2       3       4       4
     114      59       4       4       4       5       5       1       1       1       2       3       4       4
     115      59       4       4       4       5       5       1       1       1       2       3       4       4
     116      59       4       4       4       5       5       1       1       1       2       3       4       4
